RequestID,StartDate,EndDate,AgencyName,TypeOfNoticeDescription,CategoryDescription,ShortTitle,SelectionMethodDescription,SectionName,SpecialCaseReasonDescription,PIN,DueDate,AddressToRequest,ContactName,ContactPhone,Email,ContractAmount,ContactFax,AdditionalDescription1,AdditionalDesctription2,AdditionalDescription3,OtherInfo1,OtherInfo2,OtherInfo3,VendorName,VendorAddress,Printout1,Printout2,Printout3,DocumentLinks,EventDate,EventBuildingName,EventStreetAddress1,EventStreetAddress2,EventCity,EventStateCode,EventZipCode
20260727007,07/31/2026,07/31/2026,Youth and Community Development,Award,Human Services/Client Services,COMPASS Center Based - Queens 04 Middle School,Competitive Sealed Proposals/Pre-Qualified List,Procurement,Other (Describe below in Other Legally Mandated Information),26026P0004075,,,Jasmine Nunez,,jhidalgo@dycd.nyc.gov,1083330.00,,"<p>COMPASS and SONYC is one of DYCD's largest programs, with over 820 programs collectively throughout the five boroughs. Families rely on these programs to provide elementary and middle school students, during after school hours, summer and on holidays, programing which includes educational support, recreation, enrichment, and cultural activities to support and strengthen the overall development of our youth. Programs are offered at no cost to youth and are purposefully located in public and private schools, community centers, religious institutions, public housing and parks recreational facilities throughout the City to help families find a place that best fits their youth's needs.</p>",,,"DYCD has determined that Competitive Sealed Bidding is neither practicable nor advantageous to the City because this procurement necessitates the exercise of judgment in evaluating competing proposals and requires a balancing of price, quality, and programmatic factors to achieve the best outcomes. DYCD is seeking pre-qualified Health and Human Services (HHS) providers to operate COMPASS programs. These programs are located in New York City Public School (NYCPS) sites and charter schools housed within NYCPS buildings and serve elementary and middle school students across all five boroughs. COMPASS programs are a critical part of the Citys effort to support working families by providing free, high-quality afterschool and summer childcare services. They offer a wide range of enrichment activities that help students in Kindergarten through Grade 8 develop academically, socially, and emotionally, both in and out of the classroom. Given the complex nature of this workrequiring cultural competency, deep community engagement, and tailored programming to meet the diverse needs of NYC youth a proposal-based evaluation is essential. This approach allows DYCD to select providers not only based on cost, but also on their demonstrated experience, organizational capacity, staffing approach, and commitment to equitable service delivery. Therefore, the use of an RFP, rather than Competitive Sealed Bidding, is the most appropriate method to ensure the highest quality of services are delivered in alignment with the Citys goals for youth development and family support.",,,Sunnyside Community Services Inc,43-31 39th Street,,,,,,,,,,,
20260727016,07/31/2026,07/31/2026,Administration for Children's Services,Award,Services (other than human services),Microsoft Dynamics Developer: PSR & CTDB,M/WBE Noncompetitive Small Purchase,Procurement,,06826W0067001,,,Wayne Coger,,wayne.coger@acs.nyc.gov,199836.00,,,,,,,,NYC IT Inc,110 Avoca Avenue,,,,,,,,,,,
20260724026,07/31/2026,07/31/2026,Correction,Award,Goods,"Hexagon Extreme Support, As Needed",M/WBE Noncompetitive Small Purchase,Procurement,,07225W0036001,,,Janell Cleary,,janell.cleary@doc.nyc.gov,323842.00,,"<p>The maximum contract award amount will be 1,500,000.00. Once the contract maximum value has been reached, the vendor shall cease work and/or delivery of goods under the resultant contract. DOC does not guarantee full expenditure of the maximum contract award amount and reserves the right to decrease or terminate the contract at any time.</p>",,,,,,21Tech LLC,9000 Crow Canyon Road,,,,,,,,,,,
20260727014,07/31/2026,07/31/2026,Office of the Mayor,Award,Services (other than human services),Casualty/Property/Brokerage Services Renewal #2,Renewal,Procurement,,00225N8001KXLR002,,,Marie Delus,,mdelus@cityhall.nyc.gov,197000.00,,,,,,,,Marsh USA LLC,1166 Avenue of the Americas,,,,,,,,,,,
20260724021,07/30/2026,07/30/2026,Emergency Management,Award,Goods,Emergency Preparedness and Response Kits,Competitive Sealed Bids,Procurement,,01726B0002001,,,Annyah Burnett,,aburnett@oem.nyc.gov,460000.00,,"<p>New York City Emergency Management (NYCEM) is seeking to obtain bids from qualified vendors capable of providing emergency preparedness and response kits. NYCEM plans and prepares for emergencies, educates the public about preparedness, coordinates emergency response and recovery, and collects and disseminates emergency information.</p>",,,,,,DNS Media Group Inc,117 S 2nd Avenue,,,,,,,,,,,
20260724013,07/30/2026,07/30/2026,Youth and Community Development,Award,Human Services/Client Services,SYEP NAQ FY26,Negotiated Acquisition,Procurement,Other (Describe below in Other Legally Mandated Information),26026N0011060,,,Keith Bunch,,kbunch@dycd.nyc.gov,1771234.00,,"<p>Summer Youth Employment Program (SYEP) providers through a variety of program models, serves youth ages 14-24 throughout New York City by providing opportunities to become familiar with the world of work, gain employment experience, and identify educational pathways that support career and life goals. This program is integral to the Citys workforce development strategy and provides a critical intervention point for underserved youth population.</p>",,,,,,Catholic Charities Community Services Archdiocese,488 Madison Avenue,,,,,,,,,,,
20260724017,07/30/2026,07/30/2026,Youth and Community Development,Award,Human Services/Client Services,Summer Youth Employment Program NAQ,Negotiated Acquisition,Procurement,Other (Describe below in Other Legally Mandated Information),26026N0011064,,,Keith Bunch,,kbunch@dycd.nyc.gov,3364998.00,,"<p><span style='font-size:12pt'><span style='background-color:rgba(255, 255, 255, 1)'><span style='font-family:Aptos,sans-serif'><span style='color:rgba(0, 0, 0, 1)'>Summer Youth Employment Program (SYEP) providers through a variety of program models, serves youth ages 14-24 throughout New York City by providing opportunities to become familiar with the world of work, gain employment experience, and identify educational pathways that support career and life goals. This program is integral to the Citys workforce development strategy and provides a critical intervention point for underserved youth population.</span></span></span></span></p>",,,,,,Chinese American Planning Council Inc,45 Suffolk Street,,,,,,,,,,,
20260724016,07/30/2026,07/30/2026,Youth and Community Development,Award,Human Services/Client Services,Summer Youth Employment Program NAQ,Negotiated Acquisition,Procurement,Other (Describe below in Other Legally Mandated Information),26026N0011044,,,Keith Bunch,,kbunch@dycd.nyc.gov,4317258.00,,"<p><span style='font-size:12pt'><span style='background-color:rgba(255, 255, 255, 1)'><span style='font-family:Aptos,sans-serif'><span style='color:rgba(0, 0, 0, 1)'>Summer Youth Employment Program (SYEP) providers through a variety of program models, serves youth ages 14-24 throughout New York City by providing opportunities to become familiar with the world of work, gain employment experience, and identify educational pathways that support career and life goals. This program is integral to the Citys workforce development strategy and provides a critical intervention point for underserved youth population.</span></span></span></span></p>",,,,,,Chinese American Planning Council Inc,45 Suffolk Street,,,,,,,,,,,
20260724010,07/30/2026,07/30/2026,Citywide Administrative Services,Award,Goods,Heat Pump Water Heaters,Competitive Sealed Bids,Procurement,,85726B0027001,,,Benny Zhong,,bzhong@dcas.nyc.gov,7977500.00,,,,,,,,Samuel17,1005 Mansell Rd,,,,,,,,,,,
20260724020,07/30/2026,07/30/2026,Administration for Children's Services,Award,Human Services/Client Services,Alternative to Placement and Aftercare Services,Negotiated Acquisition,Procurement,Other (Describe below in Other Legally Mandated Information),06826N0026001,,,Onajite Edah,,onajite.edah@acs.nyc.gov,2663759.00,,"<p>Pursuant to the Procurement Policy Board Rules, Section 3-04(b)(2)(iii), the Administration for Children's Services seeks to utilize the Negotiated Acquisition Extension procurement method to extend its contract with the SCO Family of Services for Alternative to Placement and Aftercare Services - Juvenile Justice Initiatives - Brooklyn for 11/15/2026 to 6/30/27. The extension period, from November 15, 2026, to June 30, 2027 will provide ACS with sufficient time to finalize a new RFP with an anticipated release on or before July 31, 2026. The resulting award will begin on July 1, 2027. This extension will ensure continuity of services and support ACSs strategic alignment of all ATP contracts to the Citys fiscal year beginning July 1, 2027.</p>",,,,,,SCO Family of Services,1415 Kellum Place,,,,,,,,,,,
20260724015,07/30/2026,07/30/2026,Youth and Community Development,Award,Human Services/Client Services,Summer Youth Employment Program NAQ: Career Ready,Negotiated Acquisition,Procurement,Other (Describe below in Other Legally Mandated Information),26026N0011014,,,Keith Bunch,,kbunch@dycd.nyc.gov,2540261.00,,"<p>Summer Youth Employment Program (SYEP) providers through a variety of program models, serves youth ages 14-24 throughout New York City by providing opportunities to become familiar with the world of work, gain employment experience, and identify educational pathways that support career and life goals. This program is integral to the Citys workforce development strategy and provides a critical intervention point for underserved youth population.</p>",,,,,,Child Development Center - Mosholu Montefiore Community Center,3450 Dekalb Avenue,,,,,,,,,,,
20260724011,07/30/2026,07/30/2026,Parks and Recreation,Award,Services (other than human services),Equine Veterinarian services for NYC Parks,Competitive Sealed Bids,Procurement,,84626B0033001,,,Abdullah Zaman,,abdullah.zaman@parks.nyc.gov,252703.00,,<p>Equine veterinary services to the NYC Parks Mounted Units eight (8) horses (both draft and saddle (light)) that regularly patrol NYC Parks.</p>,,,The contractor will be found non-responsible if the Agency finds that he/she does not have sufficient resources or manpower.,,,Camilo Sierra,29 Bob O Link Lane,,,,,,,,,,,
20260723031,07/30/2026,07/30/2026,Health and Mental Hygiene,Award,Services (other than human services),Catering Services,M/WBE Noncompetitive Small Purchase,Procurement,,81626W0043001,,,Julio Roman,,jroman7@health.nyc.gov,250000.00,,"<p><span style='font-size:12pt'><span style='font-family:Aptos,sans-serif'> Food Catering Services for the Division of Disease Control, BHHS.</span></span></p>",,,,,,Make it Zesty LLC,1880 Valentine Avenue,,,,,,,,,,,
20260724012,07/30/2026,07/30/2026,Transportation,Award,Services (other than human services),Armored Car Services for collection of monies from parking,Competitive Sealed Bids,Procurement,,84125B0005001,,,Kathy Cornwall-Wilson,,kcornwallwilson@dot.nyc.gov,1350608.00,,<p>Three year daily armored car services contract for meter collection to transfer monies from our parking meters to Banking institutions.</p>,,,,,,"IBI Armored Services, Inc.",37-06 61st Street,,,,,,,,,,,
20260724018,07/30/2026,07/30/2026,Homeless Services,Award,Human Services/Client Services,Integrated Commercial Hotels Program,Competitive Sealed Proposals/Pre-Qualified List,Procurement,Other (Describe below in Other Legally Mandated Information),07125P0010010,,,Lorna Hinds,,lhinds@dhs.nyc.gov,81424178.00,,"<p>The Department of Homeless Services  is seeking appropriately qualified contractors/vendors to contract for the provision of shelter services for families with children, adult families, and single adults who are temporarily housed in DHS contracted commercial hotels. The selected vendors will provide services as outlined in this RFP to assist clients with their daily needs and to help them move out of the shelter system as quickly as possible.</p><p>DHS will continue to need commercial hotel capacity to meet the legally mandated requirement to provide shelter. DHS will utilize the contracts from this RFP both for the current capacity need and for any future hotel needs if another capacity-related emergency arises. <br><br>Sites<br>94th Ave 138-68, New York, NY 11435<br>12th St 38-43, New York, NY 11101<br>94th Ave 143-10, New York, NY 11435<br>Utica Ave 599, Brooklyn, NY 11203</p>",,,A Special Case Determination not required since the preference to procure Human Services is through Competitive Sealed Proposals pursuant to PPB Rule Section 3-01(c); judgment is necessary in evaluating proposals to ensure appropriateness of vendor selection to render client services.,,,"Community Mediation Services, Inc.",89-64 163rd Street,,,,,,,,,,,
